django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server WARNING 2023-03-09 09:17:48,081 basehttp 20560 11948 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,094 basehttp 20560 25436 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,095 basehttp 20560 13724 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,105 basehttp 20560 13232 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,116 basehttp 20560 2424 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,118 basehttp 20560 3656 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,126 basehttp 20560 25132 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,129 basehttp 20560 2528 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,144 basehttp 20560 14004 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,150 basehttp 20560 8600 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,160 basehttp 20560 24128 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,165 basehttp 20560 15896 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,169 basehttp 20560 12828 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,180 basehttp 20560 1068 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,183 basehttp 20560 16172 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,184 basehttp 20560 15992 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,197 basehttp 20560 23932 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,199 basehttp 20560 8932 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,214 basehttp 20560 21984 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,214 basehttp 20560 23116 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,274 basehttp 20560 23056 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,275 basehttp 20560 6252 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,276 basehttp 20560 12600 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,276 basehttp 20560 22736 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,277 basehttp 20560 25428 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,277 basehttp 20560 25128 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,300 basehttp 20560 796 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,300 basehttp 20560 15752 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,302 basehttp 20560 10556 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:17:48,468 log 20560 11612 Not Found: /v2/info
django.server WARNING 2023-03-09 09:17:48,468 basehttp 20560 11612 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:17:48,528 log 20560 11612 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:17:48,529 basehttp 20560 11612 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server INFO 2023-03-09 09:17:51,748 basehttp 20560 11612 "GET /createDrug/ HTTP/1.1" 200 7903
django.server INFO 2023-03-09 09:18:16,999 basehttp 20560 11612 "GET /drug_detail_structure/AMD00178 HTTP/1.1" 200 7941
django.server INFO 2023-03-09 09:18:17,034 basehttp 20560 11612 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 200 17286
django.server INFO 2023-03-09 09:18:17,042 basehttp 20560 11612 "GET /static/js/jsme/jsa.css HTTP/1.1" 200 3362
django.server INFO 2023-03-09 09:18:17,045 basehttp 20560 6860 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 200 26955
django.server INFO 2023-03-09 09:18:17,045 basehttp 20560 20588 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 200 29225
django.server INFO 2023-03-09 09:18:17,048 basehttp 20560 10592 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 200 416127
django.server INFO 2023-03-09 09:18:17,147 basehttp 20560 10592 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 200 43
django.server INFO 2023-03-09 09:18:32,816 basehttp 20560 10592 "GET /drug/AMD00002 HTTP/1.1" 200 29170
django.server INFO 2023-03-09 09:18:32,838 basehttp 20560 10592 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:18:32,838 basehttp 20560 6860 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:18:32,838 basehttp 20560 20588 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:18:32,839 basehttp 20560 11612 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:18:32,839 basehttp 20560 9564 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server WARNING 2023-03-09 09:18:32,887 basehttp 20560 9564 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 09:18:38,631 basehttp 20560 11612 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4754
django.server INFO 2023-03-09 09:18:46,237 basehttp 20560 11612 "GET /index/ HTTP/1.1" 200 14207
django.server INFO 2023-03-09 09:18:47,646 basehttp 20560 11612 "GET /drug_card HTTP/1.1" 200 242458
django.server INFO 2023-03-09 09:18:47,669 basehttp 20560 11612 "GET /static/js/main.2e7d1eb8.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:18:47,674 basehttp 20560 11612 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server WARNING 2023-03-09 09:18:47,717 basehttp 20560 11612 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,733 basehttp 20560 20588 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,768 basehttp 20560 6860 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,768 basehttp 20560 10592 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,808 basehttp 20560 16608 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,811 basehttp 20560 2400 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,811 basehttp 20560 24060 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,816 basehttp 20560 1600 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,822 basehttp 20560 19260 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,823 basehttp 20560 872 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,839 basehttp 20560 22456 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,844 basehttp 20560 1620 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,846 basehttp 20560 10280 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,848 basehttp 20560 7468 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,857 basehttp 20560 5800 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,873 basehttp 20560 14508 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,884 basehttp 20560 19668 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,886 basehttp 20560 15948 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,898 basehttp 20560 3208 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,898 basehttp 20560 6240 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,912 basehttp 20560 25440 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,916 basehttp 20560 24776 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,924 basehttp 20560 11644 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,928 basehttp 20560 16140 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,941 basehttp 20560 24092 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,944 basehttp 20560 24652 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,957 basehttp 20560 25492 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,961 basehttp 20560 1008 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,966 basehttp 20560 3312 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,970 basehttp 20560 15188 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,985 basehttp 20560 23836 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,986 basehttp 20560 15612 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:47,999 basehttp 20560 3596 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,005 basehttp 20560 22092 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,011 basehttp 20560 1552 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,012 basehttp 20560 8656 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,016 basehttp 20560 24088 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,039 basehttp 20560 8412 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,044 basehttp 20560 20664 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,044 basehttp 20560 5500 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,050 basehttp 20560 22928 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,054 basehttp 20560 10652 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,073 basehttp 20560 828 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,077 basehttp 20560 24020 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,084 basehttp 20560 2932 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,087 basehttp 20560 9668 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,093 basehttp 20560 16644 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,094 basehttp 20560 15688 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,100 basehttp 20560 22800 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:48,102 basehttp 20560 11380 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:18:48,251 log 20560 12980 Not Found: /v2/info
django.server WARNING 2023-03-09 09:18:48,252 basehttp 20560 12980 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:18:48,351 log 20560 12980 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:18:48,351 basehttp 20560 12980 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server INFO 2023-03-09 09:18:53,266 basehttp 20560 12980 "GET /drug_card?page=3 HTTP/1.1" 200 243289
django.server INFO 2023-03-09 09:18:53,283 basehttp 20560 12980 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server WARNING 2023-03-09 09:18:53,327 basehttp 20560 12980 "GET /static/images/AMD00092.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,357 basehttp 20560 20600 "GET /static/images/AMD00094.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,357 basehttp 20560 21944 "GET /static/images/AMD00093.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,358 basehttp 20560 23232 "GET /static/images/AMD00183.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,398 basehttp 20560 23048 "GET /static/images/AMD00095.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,402 basehttp 20560 13500 "GET /static/images/AMD00208.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,402 basehttp 20560 12632 "GET /static/images/AMD00096.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,403 basehttp 20560 2264 "GET /static/images/AMD00221.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,405 basehttp 20560 15064 "GET /static/images/AMD00222.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,408 basehttp 20560 17952 "GET /static/images/AMD00097.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,432 basehttp 20560 14544 "GET /static/images/AMD00223.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,439 basehttp 20560 12668 "GET /static/images/AMD00224.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,448 basehttp 20560 22208 "GET /static/images/AMD00225.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,450 basehttp 20560 17180 "GET /static/images/AMD00098.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,456 basehttp 20560 6760 "GET /static/images/AMD00099.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,469 basehttp 20560 8172 "GET /static/images/AMD00100.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,471 basehttp 20560 22880 "GET /static/images/AMD00101.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,477 basehttp 20560 24068 "GET /static/images/AMD00184.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,492 basehttp 20560 9664 "GET /static/images/AMD00185.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,499 basehttp 20560 15816 "GET /static/images/AMD00102.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,499 basehttp 20560 140 "GET /static/images/AMD00001.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,514 basehttp 20560 20968 "GET /static/images/AMD00103.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,515 basehttp 20560 3876 "GET /static/images/AMD00104.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,526 basehttp 20560 9436 "GET /static/images/AMD00186.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,530 basehttp 20560 24200 "GET /static/images/AMD00105.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,537 basehttp 20560 23308 "GET /static/images/AMD00106.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,542 basehttp 20560 3752 "GET /static/images/AMD00107.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,560 basehttp 20560 8756 "GET /static/images/AMD00187.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,564 basehttp 20560 14504 "GET /static/images/AMD00109.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,565 basehttp 20560 23748 "GET /static/images/AMD00108.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,571 basehttp 20560 24212 "GET /static/images/AMD00213.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,579 basehttp 20560 6448 "GET /static/images/AMD00215.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,583 basehttp 20560 25568 "GET /static/images/AMD00110.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,594 basehttp 20560 8956 "GET /static/images/AMD00111.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,603 basehttp 20560 8364 "GET /static/images/AMD00226.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,609 basehttp 20560 22344 "GET /static/images/AMD00112.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,622 basehttp 20560 15724 "GET /static/images/AMD00113.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,628 basehttp 20560 17220 "GET /static/images/AMD00114.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,636 basehttp 20560 9484 "GET /static/images/AMD00116.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,636 basehttp 20560 23816 "GET /static/images/AMD00115.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,645 basehttp 20560 7704 "GET /static/images/AMD00117.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,646 basehttp 20560 20900 "GET /static/images/AMD00118.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,658 basehttp 20560 10692 "GET /static/images/AMD00119.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,678 basehttp 20560 19856 "GET /static/images/AMD00188.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,680 basehttp 20560 18464 "GET /static/images/AMD00120.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,680 basehttp 20560 12880 "GET /static/images/AMD00121.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,692 basehttp 20560 18976 "GET /static/images/AMD00122.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,692 basehttp 20560 22560 "GET /static/images/AMD00209.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,693 basehttp 20560 10336 "GET /static/images/AMD00123.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:53,699 basehttp 20560 9244 "GET /static/images/AMD00124.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:18:53,799 log 20560 6884 Not Found: /v2/info
django.server WARNING 2023-03-09 09:18:53,799 basehttp 20560 6884 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:18:53,842 log 20560 6884 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:18:53,843 basehttp 20560 6884 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server INFO 2023-03-09 09:18:54,843 basehttp 20560 6884 "GET /drug_card?page=2& HTTP/1.1" 200 242783
django.server WARNING 2023-03-09 09:18:55,192 basehttp 20560 6884 "GET /static/images/AMD00046.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,194 basehttp 20560 20364 "GET /static/images/AMD00211.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,200 basehttp 20560 12004 "GET /static/images/AMD00047.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,210 basehttp 20560 11424 "GET /static/images/AMD00048.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,216 basehttp 20560 18036 "GET /static/images/AMD00049.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,227 basehttp 20560 9608 "GET /static/images/AMD00050.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,228 basehttp 20560 21340 "GET /static/images/AMD00051.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,229 basehttp 20560 5816 "GET /static/images/AMD00052.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,272 basehttp 20560 3232 "GET /static/images/AMD00053.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,276 basehttp 20560 12244 "GET /static/images/AMD00055.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,276 basehttp 20560 2624 "GET /static/images/AMD00054.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,278 basehttp 20560 15028 "GET /static/images/AMD00057.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,278 basehttp 20560 14016 "GET /static/images/AMD00056.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,281 basehttp 20560 25500 "GET /static/images/AMD00058.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,307 basehttp 20560 12008 "GET /static/images/AMD00059.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,311 basehttp 20560 5352 "GET /static/images/AMD00061.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,315 basehttp 20560 18668 "GET /static/images/AMD00060.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,331 basehttp 20560 20944 "GET /static/images/AMD00212.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,336 basehttp 20560 9916 "GET /static/images/AMD00062.svg HTTP/1.1" 404 1917
