django.utils.autoreload INFO 2023-04-11 09:02:22,471 autoreload 26880 15176 Watching for file changes with StatReloader
django.server WARNING 2023-04-11 09:13:31,826 basehttp 27136 26632 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,830 basehttp 27136 26144 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,831 basehttp 27136 1228 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,832 basehttp 27136 21388 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,835 basehttp 27136 2588 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,836 basehttp 27136 8336 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,865 basehttp 27136 15840 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,865 basehttp 27136 12300 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,870 basehttp 27136 23232 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,875 basehttp 27136 12092 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,878 basehttp 27136 28844 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,886 basehttp 27136 21380 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,907 basehttp 27136 10980 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,913 basehttp 27136 24200 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,923 basehttp 27136 16492 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,930 basehttp 27136 29360 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,933 basehttp 27136 25164 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,939 basehttp 27136 27768 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,952 basehttp 27136 23088 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,954 basehttp 27136 26156 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,963 basehttp 27136 27932 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,976 basehttp 27136 13740 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,990 basehttp 27136 22624 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:31,999 basehttp 27136 26964 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,000 basehttp 27136 27220 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,001 basehttp 27136 13508 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,001 basehttp 27136 21400 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,010 basehttp 27136 26780 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,023 basehttp 27136 11576 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,034 basehttp 27136 19964 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,043 basehttp 27136 23996 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,051 basehttp 27136 20060 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,051 basehttp 27136 21012 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,062 basehttp 27136 9096 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,063 basehttp 27136 656 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,071 basehttp 27136 29004 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,079 basehttp 27136 15208 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,087 basehttp 27136 11880 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,098 basehttp 27136 19672 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,098 basehttp 27136 15060 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,098 basehttp 27136 16812 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,112 basehttp 27136 1044 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,125 basehttp 27136 26548 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,129 basehttp 27136 10624 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,138 basehttp 27136 28936 "GET /static/images/AMD00046.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,138 basehttp 27136 22816 "GET /static/images/AMD00047.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,153 basehttp 27136 7540 "GET /static/images/AMD00048.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,157 basehttp 27136 4168 "GET /static/images/AMD00049.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,157 basehttp 27136 25420 "GET /static/images/AMD00050.svg HTTP/1.1" 404 1917
django.server WARNING 2023-04-11 09:13:32,157 basehttp 27136 28456 "GET /static/images/AMD00051.svg HTTP/1.1" 404 1917
django.server INFO 2023-04-11 09:13:33,093 basehttp 27136 22276 "GET /import-excel/Drug HTTP/1.1" 200 13573
django.utils.autoreload INFO 2023-04-11 09:14:14,303 autoreload 27136 18548 C:\Users\uqwzhon4\project\adjCOADD\apputil\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:14:15,622 autoreload 6576 28712 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:14:54,583 basehttp 6576 17892 "POST /import-excel/Drug HTTP/1.1" 200 13596
django.server INFO 2023-04-11 09:14:54,599 basehttp 6576 17892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:14:54,599 basehttp 6576 20292 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:17:40,245 basehttp 6576 20292 "GET /api-drug/ HTTP/1.1" 200 63940
django.server INFO 2023-04-11 09:17:40,269 basehttp 6576 17892 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
django.server INFO 2023-04-11 09:17:40,274 basehttp 6576 20292 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
django.server INFO 2023-04-11 09:17:40,278 basehttp 6576 12608 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
django.server INFO 2023-04-11 09:17:40,279 basehttp 6576 3116 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
django.server INFO 2023-04-11 09:17:40,279 basehttp 6576 17892 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
django.server INFO 2023-04-11 09:17:40,279 basehttp 6576 6444 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
django.server INFO 2023-04-11 09:17:40,282 basehttp 6576 20292 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
django.server INFO 2023-04-11 09:17:40,283 basehttp 6576 12608 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
django.server INFO 2023-04-11 09:17:40,284 basehttp 6576 17836 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
django.server INFO 2023-04-11 09:17:40,284 basehttp 6576 3116 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
django.server INFO 2023-04-11 09:17:40,298 basehttp 6576 3116 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
django.server INFO 2023-04-11 09:17:40,335 basehttp 6576 3116 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
django.request WARNING 2023-04-11 09:17:40,470 log 6576 3116 Not Found: /favicon.ico
django.server WARNING 2023-04-11 09:17:40,471 basehttp 6576 3116 "GET /favicon.ico HTTP/1.1" 404 12263
django.server INFO 2023-04-11 09:35:25,075 basehttp 6576 23496 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:35:25,092 basehttp 6576 23496 "GET /static/css/overideboot.css HTTP/1.1" 200 6163
django.server INFO 2023-04-11 09:35:25,094 basehttp 6576 15788 "GET /static/css/custom.css HTTP/1.1" 200 17655
django.server INFO 2023-04-11 09:35:25,103 basehttp 6576 15788 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-04-11 09:35:25,104 basehttp 6576 23496 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-04-11 09:35:25,109 basehttp 6576 23496 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-04-11 09:35:25,111 basehttp 6576 15788 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-04-11 09:35:25,117 basehttp 6576 23496 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-04-11 09:35:25,121 basehttp 6576 15788 "GET /static/js/editableTable.js HTTP/1.1" 200 638
django.server INFO 2023-04-11 09:35:25,126 basehttp 6576 15788 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-04-11 09:35:25,129 basehttp 6576 15788 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-04-11 09:35:25,133 basehttp 6576 15788 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-04-11 09:35:25,136 basehttp 6576 23496 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-04-11 09:35:25,320 basehttp 6576 23496 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-04-11 09:35:26,025 basehttp 6576 23496 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.request WARNING 2023-04-11 09:35:35,459 log 6576 23496 Not Found: /api_drug
django.server WARNING 2023-04-11 09:35:35,459 basehttp 6576 23496 "GET /api_drug HTTP/1.1" 404 12254
django.request WARNING 2023-04-11 09:35:35,491 log 6576 23496 Not Found: /favicon.ico
django.server WARNING 2023-04-11 09:35:35,491 basehttp 6576 23496 "GET /favicon.ico HTTP/1.1" 404 12263
django.server INFO 2023-04-11 09:35:44,589 basehttp 6576 23496 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:35:50,171 basehttp 6576 23496 "GET /api-drug HTTP/1.1" 301 0
django.server INFO 2023-04-11 09:35:50,292 basehttp 6576 23496 "GET /api-drug/ HTTP/1.1" 200 63907
django.server INFO 2023-04-11 09:35:50,308 basehttp 6576 15788 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
django.server INFO 2023-04-11 09:35:50,308 basehttp 6576 9876 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
django.server INFO 2023-04-11 09:35:50,309 basehttp 6576 12024 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
django.server INFO 2023-04-11 09:35:50,310 basehttp 6576 18232 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
django.server INFO 2023-04-11 09:35:50,315 basehttp 6576 15788 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
django.server INFO 2023-04-11 09:35:50,316 basehttp 6576 18232 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
django.server INFO 2023-04-11 09:35:50,317 basehttp 6576 12024 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
django.server INFO 2023-04-11 09:35:50,318 basehttp 6576 29560 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
django.server INFO 2023-04-11 09:35:50,318 basehttp 6576 9876 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
django.server INFO 2023-04-11 09:35:50,319 basehttp 6576 23496 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
django.server INFO 2023-04-11 09:35:50,327 basehttp 6576 9876 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
django.server INFO 2023-04-11 09:35:50,363 basehttp 6576 9876 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
django.utils.autoreload INFO 2023-04-11 09:38:01,374 autoreload 6576 28712 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:38:02,567 autoreload 4640 18644 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:38:45,173 autoreload 4640 18644 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:38:46,582 autoreload 26640 28944 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:38:53,035 basehttp 26640 12660 "GET /api-drug/ HTTP/1.1" 200 63907
django.server INFO 2023-04-11 09:38:53,048 basehttp 26640 26676 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,049 basehttp 26640 12660 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,051 basehttp 26640 26676 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,051 basehttp 26640 12660 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,053 basehttp 26640 12660 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,053 basehttp 26640 26676 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,056 basehttp 26640 12660 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,056 basehttp 26640 26676 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,059 basehttp 26640 26676 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,059 basehttp 26640 12660 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,061 basehttp 26640 12660 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:38:53,061 basehttp 26640 26676 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-04-11 09:39:06,469 autoreload 29420 12144 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:39:10,382 basehttp 29420 24304 "GET /api-drug/ HTTP/1.1" 200 63907
django.utils.autoreload INFO 2023-04-11 09:40:11,667 autoreload 29420 12144 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:40:12,797 autoreload 27684 11656 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:40:40,282 autoreload 27684 11656 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:40:41,571 autoreload 22136 26648 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:41:15,735 autoreload 22136 26648 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:41:16,987 autoreload 21620 7364 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:41:19,426 autoreload 21620 7364 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:41:20,533 autoreload 24772 2408 Watching for file changes with StatReloader
django.request WARNING 2023-04-11 09:41:25,347 log 24772 29532 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:41:25,348 basehttp 24772 29532 "GET /api-drug/ HTTP/1.1" 401 9947
django.request WARNING 2023-04-11 09:41:29,867 log 24772 29532 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:41:29,869 basehttp 24772 29532 "GET /api-drug/ HTTP/1.1" 401 9947
django.request WARNING 2023-04-11 09:41:34,044 log 24772 29532 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:41:34,045 basehttp 24772 29532 "GET /api-drug/ HTTP/1.1" 401 9947
django.request ERROR 2023-04-11 09:41:38,388 log 24772 29532 Internal Server Error: /api-drug/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 251, in get
    return Response(content)
           ^^^^^^^^
NameError: name 'Response' is not defined
django.server ERROR 2023-04-11 09:41:38,390 basehttp 24772 29532 "GET /api-drug/ HTTP/1.1" 500 103263
django.utils.autoreload INFO 2023-04-11 09:42:19,391 autoreload 24772 2408 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:42:20,700 autoreload 26156 28920 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:42:23,213 basehttp 26156 10952 "GET /api-drug/ HTTP/1.1" 200 10147
django.server INFO 2023-04-11 09:42:23,224 basehttp 26156 10952 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,226 basehttp 26156 17676 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,227 basehttp 26156 10952 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,229 basehttp 26156 17676 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,231 basehttp 26156 10952 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,232 basehttp 26156 17676 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,234 basehttp 26156 10952 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,236 basehttp 26156 17676 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,236 basehttp 26156 10952 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,239 basehttp 26156 10952 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:23,239 basehttp 26156 17676 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:42:30,845 basehttp 26156 17676 "GET /api-drug/ HTTP/1.1" 200 10147
django.server INFO 2023-04-11 09:42:32,106 basehttp 26156 17676 "GET /api-drug/ HTTP/1.1" 200 10147
django.server INFO 2023-04-11 09:42:32,884 basehttp 26156 17676 "OPTIONS /api-drug/ HTTP/1.1" 200 10434
django.server INFO 2023-04-11 09:42:39,465 basehttp 26156 17676 "GET /api-drug/?format=json HTTP/1.1" 200 29
django.utils.autoreload INFO 2023-04-11 09:42:54,463 autoreload 26156 28920 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:42:55,789 autoreload 11852 26160 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:42:57,017 basehttp 11852 21808 "GET /api-drug/ HTTP/1.1" 200 63940
django.server INFO 2023-04-11 09:42:57,097 basehttp 11852 21808 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,114 basehttp 11852 21808 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:43:05,131 basehttp 11852 21808 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,131 basehttp 11852 20720 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,132 basehttp 11852 5520 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,137 basehttp 11852 21808 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,137 basehttp 11852 20720 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,137 basehttp 11852 5520 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,142 basehttp 11852 20720 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,142 basehttp 11852 21808 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,143 basehttp 11852 5520 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,149 basehttp 11852 20720 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,149 basehttp 11852 5520 "GET /static/js/resizable.js HTTP/1.1" 304 0
