django.utils.autoreload INFO 2023-03-30 11:25:24,675 autoreload 13068 15104 Watching for file changes with StatReloader
django.server INFO 2023-03-30 11:39:42,561 basehttp 12028 8228 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,562 basehttp 12028 19868 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,566 basehttp 12028 19868 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,566 basehttp 12028 8228 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,576 basehttp 12028 29684 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,576 basehttp 12028 8228 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,576 basehttp 12028 19868 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,579 basehttp 12028 19868 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,580 basehttp 12028 8228 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,589 basehttp 12028 8228 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,630 basehttp 12028 8228 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,631 basehttp 12028 19868 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,677 basehttp 12028 19868 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:44:43,527 basehttp 12028 25680 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:49:44,520 basehttp 12028 21384 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:55:39,076 basehttp 12028 25840 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:55:39,091 basehttp 12028 4844 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,092 basehttp 12028 25840 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,093 basehttp 12028 4192 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,094 basehttp 12028 17860 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,094 basehttp 12028 26384 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,094 basehttp 12028 4844 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,094 basehttp 12028 25512 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,097 basehttp 12028 25840 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,099 basehttp 12028 4192 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,099 basehttp 12028 17860 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,100 basehttp 12028 26384 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,101 basehttp 12028 4844 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,106 basehttp 12028 26384 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,106 basehttp 12028 4844 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,121 basehttp 12028 26384 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,122 basehttp 12028 4844 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:55:39,165 basehttp 12028 4844 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:00:39,320 basehttp 12028 4844 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:05:39,514 basehttp 12028 16864 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:10:39,744 basehttp 12028 22152 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:10:39,758 basehttp 12028 22152 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,760 basehttp 12028 27440 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,762 basehttp 12028 16212 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,762 basehttp 12028 22152 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,762 basehttp 12028 22192 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,762 basehttp 12028 15164 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,762 basehttp 12028 13044 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,763 basehttp 12028 27440 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,767 basehttp 12028 22152 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,768 basehttp 12028 16212 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,768 basehttp 12028 15164 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,768 basehttp 12028 13044 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,774 basehttp 12028 13044 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,774 basehttp 12028 16212 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,789 basehttp 12028 13044 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,790 basehttp 12028 16212 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:10:39,830 basehttp 12028 16212 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:15:40,589 basehttp 12028 25636 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:20:41,569 basehttp 12028 21448 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:25:42,574 basehttp 12028 10852 "GET /organism/FG_0001 HTTP/1.1" 200 52864
django.server INFO 2023-03-30 12:30:43,576 basehttp 12028 25496 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 12:30:43,590 basehttp 12028 25496 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,592 basehttp 12028 25496 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,593 basehttp 12028 25496 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,594 basehttp 12028 12868 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,596 basehttp 12028 25496 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,598 basehttp 12028 12868 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,598 basehttp 12028 25496 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,601 basehttp 12028 12868 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,604 basehttp 12028 12868 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,605 basehttp 12028 25496 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,606 basehttp 12028 18124 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,607 basehttp 12028 18124 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,612 basehttp 12028 25496 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,613 basehttp 12028 18124 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,624 basehttp 12028 18124 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,624 basehttp 12028 25496 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:30:43,669 basehttp 12028 25496 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-30 12:33:28,663 autoreload 12028 25160 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:33:29,929 autoreload 16680 6344 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:33:30,809 basehttp 16680 28024 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.utils.autoreload INFO 2023-03-30 12:33:46,191 autoreload 16680 6344 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:33:47,448 autoreload 27800 20328 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:33:50,350 basehttp 27800 13308 "GET /organism/FG_0001 HTTP/1.1" 200 52852
django.server INFO 2023-03-30 12:33:54,185 basehttp 27800 13308 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143630362 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:34:11,985 basehttp 27800 13308 "GET /organism/FG_0001 HTTP/1.1" 200 52870
django.server INFO 2023-03-30 12:34:13,971 basehttp 27800 13308 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680143651996 HTTP/1.1" 200 12
django.server INFO 2023-03-30 12:34:15,673 basehttp 27800 13308 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143651997 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:36:55,463 autoreload 27800 20328 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:36:56,839 autoreload 22040 5856 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:37:01,077 basehttp 22040 27392 "GET /organism/FG_0001 HTTP/1.1" 200 52870
django.server INFO 2023-03-30 12:37:02,709 basehttp 22040 27392 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143821092 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:37:22,368 autoreload 22040 5856 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:37:23,660 autoreload 24316 24740 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:37:24,723 basehttp 24316 27008 "GET /organism/FG_0001 HTTP/1.1" 200 52870
django.server INFO 2023-03-30 12:37:29,097 basehttp 24316 27008 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143844738 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:37:43,297 basehttp 24316 27008 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143844739 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:38:07,902 basehttp 24316 27008 "GET /organism/FG_0001 HTTP/1.1" 200 52852
django.server INFO 2023-03-30 12:38:10,208 basehttp 24316 27008 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680143887935 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:41:44,549 autoreload 24316 24740 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:41:45,843 autoreload 11636 21272 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:41:47,957 basehttp 11636 10064 "GET /organism/FG_0001 HTTP/1.1" 200 52852
django.server INFO 2023-03-30 12:41:50,369 basehttp 11636 10064 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144107995 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:42:01,574 autoreload 11636 21272 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:42:02,789 autoreload 26472 14400 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:42:03,804 basehttp 26472 28068 "GET /organism/FG_0001 HTTP/1.1" 200 52852
django.server INFO 2023-03-30 12:42:05,689 basehttp 26472 28068 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144123842 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:42:20,322 autoreload 26472 14400 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:42:21,608 autoreload 11736 21644 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:42:38,191 basehttp 11736 1452 "GET /organism/FG_0001 HTTP/1.1" 200 52851
django.server INFO 2023-03-30 12:42:40,635 basehttp 11736 1452 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144158224 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 12:43:16,416 autoreload 11736 21644 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 12:43:17,690 autoreload 18784 12576 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:43:18,648 basehttp 18784 10092 "GET /organism/FG_0001 HTTP/1.1" 200 52851
django.server INFO 2023-03-30 12:43:20,094 basehttp 18784 10092 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680144198683 HTTP/1.1" 200 12
django.server INFO 2023-03-30 12:43:21,733 basehttp 18784 10092 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144198684 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:48:44,969 basehttp 18784 27880 "GET /accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:48:44,977 basehttp 18784 27880 "GET / HTTP/1.1" 200 8727
django.server INFO 2023-03-30 12:48:47,824 basehttp 18784 27880 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:48:47,923 basehttp 18784 27880 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 12:48:49,855 basehttp 18784 27880 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 12:48:49,872 basehttp 18784 3992 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:48:49,872 basehttp 18784 27880 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:48:52,338 basehttp 18784 27880 "GET /organism/FG_0001 HTTP/1.1" 200 52865
django.server INFO 2023-03-30 12:48:58,269 basehttp 18784 27880 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144532356 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:49:32,955 basehttp 18784 27880 "GET /accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:49:32,959 basehttp 18784 27880 "GET / HTTP/1.1" 200 8727
django.server INFO 2023-03-30 12:49:32,974 basehttp 18784 3992 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,976 basehttp 18784 27880 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,978 basehttp 18784 5660 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,980 basehttp 18784 27880 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,982 basehttp 18784 11800 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,983 basehttp 18784 3992 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,986 basehttp 18784 27880 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,986 basehttp 18784 13320 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,987 basehttp 18784 5660 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,987 basehttp 18784 17904 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,987 basehttp 18784 11800 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,989 basehttp 18784 3992 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:32,993 basehttp 18784 3992 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:35,622 basehttp 18784 3992 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:49:35,724 basehttp 18784 3992 "GET /index/ HTTP/1.1" 200 15216
django.server INFO 2023-03-30 12:49:35,743 basehttp 18784 3992 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:38,108 basehttp 18784 3992 "GET /organism_card HTTP/1.1" 200 156917
django.server INFO 2023-03-30 12:49:39,995 basehttp 18784 3992 "GET /organism/FG_0001 HTTP/1.1" 200 52548
django.server INFO 2023-03-30 12:49:40,012 basehttp 18784 3992 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:40,017 basehttp 18784 3992 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:49:42,192 basehttp 18784 3992 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680144580012 HTTP/1.1" 200 12
django.server INFO 2023-03-30 12:49:44,367 basehttp 18784 3992 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144580013 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:52:27,686 basehttp 18784 3992 "GET /organism/FG_0001 HTTP/1.1" 200 52629
django.server INFO 2023-03-30 12:52:27,773 basehttp 18784 3992 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:52:29,514 basehttp 18784 3992 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680144747699 HTTP/1.1" 200 12
django.server INFO 2023-03-30 12:52:31,441 basehttp 18784 3992 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144747700 HTTP/1.1" 200 564
