django.utils.autoreload INFO 2023-03-22 08:52:18,699 autoreload 18388 8888 Watching for file changes with StatReloader
django.server INFO 2023-03-22 08:54:55,350 basehttp 18388 22320 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 08:54:55,350 basehttp 18388 13052 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 08:54:55,353 basehttp 18388 10124 "GET /static/js/resizable.js HTTP/1.1" 200 1225
django.server INFO 2023-03-22 08:54:55,359 basehttp 18388 5164 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 08:54:55,691 basehttp 18388 5164 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 08:54:56,787 basehttp 18388 5164 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 08:54:58,331 basehttp 18388 5164 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 08:54:58,477 basehttp 18388 5164 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 08:54:58,515 basehttp 18388 5164 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 08:55:00,955 basehttp 18388 5164 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:55:00,979 basehttp 18388 5164 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:55:00,991 basehttp 18388 5164 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 08:55:00,993 basehttp 18388 10124 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 08:55:01,036 basehttp 18388 10124 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 08:55:50,714 basehttp 18388 10124 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:55:50,730 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 200 15242
django.server INFO 2023-03-22 08:56:55,566 basehttp 18388 10124 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:56:55,582 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 200 15268
django.server INFO 2023-03-22 08:57:36,555 basehttp 18388 10124 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:57:36,572 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 200 15244
django.server INFO 2023-03-22 08:58:09,984 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:01:01,698 basehttp 18388 10124 "GET /organism_card HTTP/1.1" 200 37479
django.server INFO 2023-03-22 09:01:01,713 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:11:47,181 basehttp 18388 20504 "GET /organism_card HTTP/1.1" 200 37479
django.server INFO 2023-03-22 09:11:47,202 basehttp 18388 20504 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:16:49,121 basehttp 18388 13240 "GET /organism_card HTTP/1.1" 200 37599
django.server INFO 2023-03-22 09:16:49,135 basehttp 18388 13240 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:17:00,114 basehttp 18388 13240 "GET /organism_list HTTP/1.1" 200 32454
django.server INFO 2023-03-22 09:17:36,136 basehttp 18388 13240 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 09:17:45,467 basehttp 18388 13240 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32617
django.server INFO 2023-03-22 09:17:46,353 basehttp 18388 13240 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32615
django.server INFO 2023-03-22 09:18:59,893 basehttp 18388 13240 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32615
django.server INFO 2023-03-22 09:18:59,906 basehttp 18388 13240 "GET /static/css/custom.css HTTP/1.1" 200 15236
django.server INFO 2023-03-22 09:19:25,514 basehttp 18388 13240 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:19:25,528 basehttp 18388 13240 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:24:30,877 basehttp 18388 20900 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:24:30,896 basehttp 18388 20900 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:29:31,915 basehttp 18388 24720 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:29:31,935 basehttp 18388 24720 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:30:07,317 basehttp 18388 24720 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:30:22,362 basehttp 18388 9024 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:30:22,370 basehttp 18388 9024 "GET /?next=/organism_list%3Fpaginate_by%3D50%26order_by%3D-Strain%2BType%26substructure%3D%26Class%3D%26ID%3D%26Name%3D%26Strain%3D%26Notes%3D%26MTA%3D HTTP/1.1" 200 8352
django.server INFO 2023-03-22 09:30:22,386 basehttp 18388 9024 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 09:30:22,388 basehttp 18388 19348 "GET /static/css/custom.css HTTP/1.1" 200 15236
django.server INFO 2023-03-22 09:30:22,390 basehttp 18388 16400 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 09:30:22,391 basehttp 18388 17116 "GET /static/js/sorting_table.js HTTP/1.1" 200 598
django.server INFO 2023-03-22 09:30:22,394 basehttp 18388 9024 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 09:30:22,396 basehttp 18388 19348 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 09:30:22,397 basehttp 18388 16400 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 09:30:22,398 basehttp 18388 9024 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 09:30:22,399 basehttp 18388 12480 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 09:30:22,400 basehttp 18388 19348 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 09:30:22,401 basehttp 18388 19516 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 09:30:22,405 basehttp 18388 17116 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 09:30:22,672 basehttp 18388 17116 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 09:30:23,809 basehttp 18388 17116 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 09:30:25,107 basehttp 18388 17116 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:30:25,227 basehttp 18388 17116 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 09:30:25,243 basehttp 18388 17116 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:30:25,252 basehttp 18388 17116 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 09:30:27,498 basehttp 18388 17116 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 09:30:27,513 basehttp 18388 19516 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:30:27,514 basehttp 18388 17116 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 09:30:27,516 basehttp 18388 17116 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 09:30:27,520 basehttp 18388 17116 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 09:30:30,971 basehttp 18388 17116 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 09:30:30,986 basehttp 18388 17116 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:30:34,038 basehttp 18388 17116 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:30:34,054 basehttp 18388 17116 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:42:27,894 basehttp 18388 20440 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:42:27,908 basehttp 18388 8788 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:42:27,908 basehttp 18388 20440 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:47:28,860 basehttp 18388 21420 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:47:28,882 basehttp 18388 21420 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:47:28,886 basehttp 18388 21420 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:13,714 basehttp 18388 21420 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:51:13,730 basehttp 18388 21420 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:13,731 basehttp 18388 25540 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:25,773 basehttp 18388 7396 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:51:25,778 basehttp 18388 7396 "GET /?next=/organism_list%3Fpaginate_by%3D50%26order_by%3D-Organism%2BID%26substructure%3D%26Class%3D%26ID%3D%26Name%3D%26Strain%3D%26Notes%3D%26MTA%3D HTTP/1.1" 200 8352
django.server INFO 2023-03-22 09:51:25,793 basehttp 18388 7396 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 09:51:25,795 basehttp 18388 20032 "GET /static/css/custom.css HTTP/1.1" 200 15236
django.server INFO 2023-03-22 09:51:25,797 basehttp 18388 18356 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 09:51:25,798 basehttp 18388 16248 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-22 09:51:25,799 basehttp 18388 7396 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 09:51:25,801 basehttp 18388 20032 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 09:51:25,804 basehttp 18388 18356 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 09:51:25,804 basehttp 18388 7396 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 09:51:25,805 basehttp 18388 20032 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 09:51:25,806 basehttp 18388 20732 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 09:51:25,807 basehttp 18388 23792 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 09:51:25,812 basehttp 18388 16248 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 09:51:26,084 basehttp 18388 16248 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 09:51:26,944 basehttp 18388 16248 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 09:51:28,042 basehttp 18388 16248 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:51:28,164 basehttp 18388 16248 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 09:51:28,178 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:28,179 basehttp 18388 16248 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 09:51:30,063 basehttp 18388 16248 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 09:51:30,080 basehttp 18388 16248 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:30,081 basehttp 18388 23792 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 09:51:30,083 basehttp 18388 23792 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 09:51:30,090 basehttp 18388 23792 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 09:51:31,537 basehttp 18388 23792 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 09:51:33,439 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 09:51:33,452 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:34,696 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 09:51:43,549 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 09:51:43,564 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:45,014 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32631
django.server INFO 2023-03-22 09:51:46,666 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 09:51:46,683 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:47,769 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 09:51:49,144 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:51:50,182 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 09:51:50,199 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:51:51,078 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:54:00,268 basehttp 18388 23792 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 09:54:00,282 basehttp 18388 16248 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:54:00,282 basehttp 18388 23792 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:54:27,311 basehttp 18388 7300 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:54:27,318 basehttp 18388 7300 "GET /?next=/organism_list%3Fpaginate_by%3D50%26order_by%3D-Organism%2BID%26substructure%3D%26Class%3D%26ID%3D%26Name%3D%26Strain%3D%26Notes%3D%26MTA%3D HTTP/1.1" 200 8352
django.server INFO 2023-03-22 09:54:27,330 basehttp 18388 7300 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 09:54:27,331 basehttp 18388 7152 "GET /static/css/custom.css HTTP/1.1" 200 15243
django.server INFO 2023-03-22 09:54:27,337 basehttp 18388 24432 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-22 09:54:27,337 basehttp 18388 20600 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 09:54:27,339 basehttp 18388 7300 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 09:54:27,339 basehttp 18388 7152 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 09:54:27,344 basehttp 18388 20600 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 09:54:27,345 basehttp 18388 7152 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 09:54:27,345 basehttp 18388 7300 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 09:54:27,345 basehttp 18388 23920 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 09:54:27,346 basehttp 18388 6684 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 09:54:27,351 basehttp 18388 24432 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 09:54:27,608 basehttp 18388 24432 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 09:54:28,799 basehttp 18388 24432 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 09:54:30,062 basehttp 18388 24432 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 09:54:30,193 basehttp 18388 24432 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 09:54:30,208 basehttp 18388 24432 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 09:54:32,391 basehttp 18388 24432 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 09:54:32,405 basehttp 18388 24432 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 09:54:32,405 basehttp 18388 6684 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 09:54:32,411 basehttp 18388 24432 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 09:54:32,419 basehttp 18388 24432 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 09:54:33,594 basehttp 18388 24432 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 09:54:39,548 basehttp 18388 24432 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:25,772 basehttp 18388 21652 "GET /organism_list HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:03:25,778 basehttp 18388 21652 "GET /?next=/organism_list HTTP/1.1" 200 8352
django.server INFO 2023-03-22 10:03:25,792 basehttp 18388 21652 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 10:03:25,793 basehttp 18388 23796 "GET /static/css/custom.css HTTP/1.1" 200 15316
django.server INFO 2023-03-22 10:03:25,801 basehttp 18388 20876 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 10:03:25,802 basehttp 18388 21652 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 10:03:25,802 basehttp 18388 11852 "GET /static/js/sorting_table.js HTTP/1.1" 200 646
django.server INFO 2023-03-22 10:03:25,803 basehttp 18388 23796 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 10:03:25,803 basehttp 18388 13248 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 10:03:25,809 basehttp 18388 11852 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 10:03:25,809 basehttp 18388 13472 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 10:03:25,811 basehttp 18388 13248 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 10:03:25,811 basehttp 18388 21652 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 10:03:25,816 basehttp 18388 20876 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 10:03:26,168 basehttp 18388 20876 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 10:03:27,229 basehttp 18388 20876 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 10:03:28,662 basehttp 18388 20876 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:03:28,764 basehttp 18388 20876 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 10:03:28,783 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:28,785 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
