django.utils.autoreload INFO 2023-05-23 14:32:31,614 autoreload 23672 24376 Watching for file changes with StatReloader
django.server WARNING 2023-05-23 14:33:04,827 basehttp 23672 4916 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,887 basehttp 23672 24808 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,895 basehttp 23672 15536 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,945 basehttp 23672 2216 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,947 basehttp 23672 22248 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,957 basehttp 23672 15156 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,978 basehttp 23672 22612 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,992 basehttp 23672 3860 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,001 basehttp 23672 19332 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,045 basehttp 23672 14608 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,045 basehttp 23672 16704 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,050 basehttp 23672 244 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,074 basehttp 23672 468 "GET /static/images/AMD00239.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,081 basehttp 23672 10204 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,102 basehttp 23672 22368 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,138 basehttp 23672 23916 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,138 basehttp 23672 12560 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,159 basehttp 23672 9240 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,206 basehttp 23672 15864 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,209 basehttp 23672 3404 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,235 basehttp 23672 10216 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,247 basehttp 23672 26008 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,282 basehttp 23672 12348 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,284 basehttp 23672 10072 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,293 basehttp 23672 25096 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,326 basehttp 23672 10972 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,331 basehttp 23672 23276 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,362 basehttp 23672 20232 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,362 basehttp 23672 25764 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,366 basehttp 23672 472 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,401 basehttp 23672 20540 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,402 basehttp 23672 12440 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,448 basehttp 23672 28528 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,467 basehttp 23672 8444 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,471 basehttp 23672 26628 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,481 basehttp 23672 16344 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,484 basehttp 23672 18016 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,535 basehttp 23672 9428 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,540 basehttp 23672 13496 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,549 basehttp 23672 12032 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,565 basehttp 23672 6148 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,598 basehttp 23672 15008 "GET /static/images/AMD00046.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,599 basehttp 23672 20028 "GET /static/images/AMD00047.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,647 basehttp 23672 22232 "GET /static/images/AMD00048.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:05,647 basehttp 23672 1596 "GET /static/images/AMD00049.svg HTTP/1.1" 404 1917
django.server INFO 2023-05-23 14:33:40,710 basehttp 23672 28348 "GET /dorganism/organism_card HTTP/1.1" 200 175003
django.server INFO 2023-05-23 14:33:40,752 basehttp 23672 28348 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,755 basehttp 23672 7236 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,769 basehttp 23672 24196 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,771 basehttp 23672 11616 "GET /static/css/custom_select2.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,772 basehttp 23672 1872 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,778 basehttp 23672 8752 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,781 basehttp 23672 28348 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,783 basehttp 23672 7236 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,794 basehttp 23672 24196 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,795 basehttp 23672 11616 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,796 basehttp 23672 1872 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,797 basehttp 23672 8752 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,806 basehttp 23672 8752 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,806 basehttp 23672 1872 "GET /static/js/filter_toggle.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,831 basehttp 23672 1872 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:33:40,831 basehttp 23672 8752 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,533 basehttp 23672 8752 "GET /ddrug/mic-coadd_list HTTP/1.1" 200 94045
django.server INFO 2023-05-23 14:34:02,581 basehttp 23672 7236 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,583 basehttp 23672 11616 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,585 basehttp 23672 28348 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,587 basehttp 23672 24196 "GET /static/css/custom_select2.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,589 basehttp 23672 1872 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,590 basehttp 23672 8752 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,594 basehttp 23672 24196 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,596 basehttp 23672 11616 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,597 basehttp 23672 7236 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,597 basehttp 23672 28348 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,598 basehttp 23672 1872 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,599 basehttp 23672 8752 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,604 basehttp 23672 8752 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,604 basehttp 23672 1872 "GET /static/js/filter_toggle.js HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,623 basehttp 23672 1872 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:02,624 basehttp 23672 8752 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-05-23 14:34:16,654 basehttp 23672 8752 "GET /ddrug/vitekast_list HTTP/1.1" 200 86774
