django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
django.server INFO 2023-06-02 09:55:10,216 basehttp 9240 15536 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,227 basehttp 9240 10508 "GET /static/js/filter_toggle.js HTTP/1.1" 200 172
django.server INFO 2023-06-02 09:55:10,227 basehttp 9240 15536 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-06-02 09:55:10,248 basehttp 9240 15536 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,248 basehttp 9240 10508 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:20,841 basehttp 9240 10508 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 09:55:20,872 basehttp 9240 10508 "GET /static/js/search_organism.js HTTP/1.1" 200 2506
django.server INFO 2023-06-02 09:55:20,895 basehttp 9240 15536 "GET /static/js/destroy_childtable.js HTTP/1.1" 200 201
django.server INFO 2023-06-02 09:55:20,896 basehttp 9240 10508 "GET /static/js/create_childtable.js HTTP/1.1" 200 6936
django.server INFO 2023-06-02 09:55:20,912 basehttp 9240 15536 "GET /static/js/childtable.js HTTP/1.1" 200 779
django.server INFO 2023-06-02 09:55:32,880 basehttp 9240 15536 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 09:55:32,902 basehttp 9240 3092 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,902 basehttp 9240 15536 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,904 basehttp 9240 10508 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,904 basehttp 9240 12392 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,905 basehttp 9240 14012 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,908 basehttp 9240 26488 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,913 basehttp 9240 10508 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,913 basehttp 9240 15536 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,913 basehttp 9240 3092 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,914 basehttp 9240 14012 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,914 basehttp 9240 12392 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,924 basehttp 9240 12392 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,925 basehttp 9240 14012 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,946 basehttp 9240 12392 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,947 basehttp 9240 14012 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,947 basehttp 9240 3092 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:32,947 basehttp 9240 10508 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:33,078 basehttp 9240 10508 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-06-02 10:00:36,679 basehttp 9240 32112 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:00:36,702 basehttp 9240 32112 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,703 basehttp 9240 15988 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,704 basehttp 9240 11964 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,729 basehttp 9240 11964 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,733 basehttp 9240 15988 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,735 basehttp 9240 11964 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,736 basehttp 9240 32112 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,749 basehttp 9240 15988 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,750 basehttp 9240 32112 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,750 basehttp 9240 11964 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,754 basehttp 9240 11964 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,762 basehttp 9240 11964 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,762 basehttp 9240 32112 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,834 basehttp 9240 11964 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,838 basehttp 9240 11964 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,839 basehttp 9240 32112 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,840 basehttp 9240 15988 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:00:36,970 basehttp 9240 15988 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,611 basehttp 9240 11496 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:05:38,655 basehttp 9240 11496 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,662 basehttp 9240 11496 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,665 basehttp 9240 18728 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,666 basehttp 9240 28984 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,672 basehttp 9240 28984 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,677 basehttp 9240 28984 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,677 basehttp 9240 18728 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,681 basehttp 9240 18728 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,691 basehttp 9240 28984 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,691 basehttp 9240 18728 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,692 basehttp 9240 11496 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,698 basehttp 9240 11496 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,698 basehttp 9240 18728 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,743 basehttp 9240 18728 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,743 basehttp 9240 28984 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,744 basehttp 9240 11496 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,763 basehttp 9240 11496 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:05:38,900 basehttp 9240 11496 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,860 basehttp 9240 11496 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:10:39,905 basehttp 9240 11496 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,910 basehttp 9240 11496 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,912 basehttp 9240 17652 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,914 basehttp 9240 14868 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,920 basehttp 9240 17652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,926 basehttp 9240 14868 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,926 basehttp 9240 17652 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,931 basehttp 9240 17652 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,940 basehttp 9240 17652 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,940 basehttp 9240 14868 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,941 basehttp 9240 11496 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,948 basehttp 9240 11496 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,948 basehttp 9240 14868 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,974 basehttp 9240 14868 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:39,974 basehttp 9240 11496 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:40,010 basehttp 9240 11496 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:40,011 basehttp 9240 14868 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:10:40,129 basehttp 9240 14868 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,598 basehttp 9240 31256 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:15:41,645 basehttp 9240 31256 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,648 basehttp 9240 31256 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,652 basehttp 9240 29076 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,653 basehttp 9240 31256 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,659 basehttp 9240 21536 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,667 basehttp 9240 21536 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,673 basehttp 9240 21536 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,687 basehttp 9240 31256 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,688 basehttp 9240 21536 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,689 basehttp 9240 29076 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,694 basehttp 9240 29076 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,704 basehttp 9240 29076 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,706 basehttp 9240 21536 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,753 basehttp 9240 21536 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,754 basehttp 9240 29076 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,785 basehttp 9240 29076 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,789 basehttp 9240 29076 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:15:41,914 basehttp 9240 29076 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,612 basehttp 9240 29076 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:20:42,647 basehttp 9240 29076 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,651 basehttp 9240 29076 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,653 basehttp 9240 24096 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,655 basehttp 9240 22752 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,658 basehttp 9240 24096 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,661 basehttp 9240 24096 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,664 basehttp 9240 24096 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,669 basehttp 9240 22752 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,670 basehttp 9240 24096 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,670 basehttp 9240 29076 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,673 basehttp 9240 29076 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,679 basehttp 9240 29076 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,679 basehttp 9240 24096 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,703 basehttp 9240 29076 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,703 basehttp 9240 22752 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,704 basehttp 9240 24096 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,722 basehttp 9240 24096 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:20:42,826 basehttp 9240 24096 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,650 basehttp 9240 28700 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:25:43,683 basehttp 9240 28700 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,689 basehttp 9240 28700 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,690 basehttp 9240 23276 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,693 basehttp 9240 19248 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,700 basehttp 9240 19248 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,700 basehttp 9240 28700 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,704 basehttp 9240 28700 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,711 basehttp 9240 19248 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,711 basehttp 9240 28700 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,712 basehttp 9240 23276 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,716 basehttp 9240 23276 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,721 basehttp 9240 23276 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,724 basehttp 9240 23276 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,750 basehttp 9240 19248 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,750 basehttp 9240 23276 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,751 basehttp 9240 28700 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,775 basehttp 9240 28700 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:25:43,852 basehttp 9240 28700 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,738 basehttp 9240 28632 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:30:44,771 basehttp 9240 28632 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,775 basehttp 9240 28632 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,776 basehttp 9240 14296 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,778 basehttp 9240 2940 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,782 basehttp 9240 14296 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,785 basehttp 9240 14296 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,788 basehttp 9240 14296 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,794 basehttp 9240 14296 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,794 basehttp 9240 2940 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,794 basehttp 9240 28632 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,797 basehttp 9240 28632 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,801 basehttp 9240 28632 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,803 basehttp 9240 2940 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,824 basehttp 9240 14296 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,825 basehttp 9240 28632 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,825 basehttp 9240 2940 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,844 basehttp 9240 2940 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:30:44,930 basehttp 9240 2940 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,683 basehttp 9240 11360 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:35:46,719 basehttp 9240 11360 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,724 basehttp 9240 11360 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,726 basehttp 9240 19276 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,727 basehttp 9240 25276 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,730 basehttp 9240 19276 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,735 basehttp 9240 25276 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,735 basehttp 9240 19276 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,737 basehttp 9240 19276 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,744 basehttp 9240 25276 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,744 basehttp 9240 19276 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,744 basehttp 9240 11360 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,750 basehttp 9240 11360 "GET /static/js/search_organism.js HTTP/1.1" 304 0
